Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
18-Mar-15,JKM,BUOY,CAGU,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,JKM,NSURFOPEN,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,JKM,NSURFOPEN,SAND,350,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,JKM,NSURFOPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
18-Mar-15,JKM,NSURFOPEN,RBGU,1,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,PAINT,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
23-Mar-15,LAH,DISC,CORA,0,FALSE,Unk,Unk,Tracks,,TRUE
21-Apr-15,ELR,GEEK,SAND,20,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,DEADBUG,WILL,1,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,DEADBUG,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,TEETER,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,TEETER,WESA,1,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,SHORTRIBS,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,STIX,SAND,10,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,STIX,BBPL,10,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,JUGHEAD,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,JUGHEAD,BBPL,5,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,WISHBONE,BBPL,25,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,GROSS,SAND,20,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,TURTLE,SAND,40,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,BOAT,SAND,100,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,BOAT,BBPL,2,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,NARROWS,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,NARROWS,SEPL,2,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,POCKET1,SEPL,1,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,POCKET2,SAND,500,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,POCKET2,CAGU,1,FALSE,Unk,Unk,Forage,,TRUE
21-Apr-15,ELR,POCKET2,SURF,10,FALSE,Unk,Unk,Forage,,TRUE
28-Apr-15,LAH,TREX,WEGU,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,GEEK,WHIM,200,TRUE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,GEEK,WEGU,20,TRUE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,SHORTRIBS,DUNL,12,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,SHORTRIBS,SAND,8,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,TRASH,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,BOAT,WHIM,6,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,BOAT,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,NARROWS,SAND,243,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,NARROWS,BBPL,25,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,NARROWS,WEGU,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET1,WEGU,42,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET1,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET1,BRAC,4,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET1,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET1,LBCU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET2,WEGU,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET2,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET2,WHIM,9,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,POCKET2,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,LAH,PURISIMACOL,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,SHORTRIBS,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,JUGHEAD,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,COBBLE,AMKE,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,COBBLE,RTHA,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,POCKET1,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,POCKET1,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,POCKET2,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,POCKET2,BRAN,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,SIGN,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,LAH,PURISIMACOL,AMKE,1,FALSE,Unk,Unk,Forage,,TRUE
05-May-15,LAH,PURISIMACOL,PEFA,1,FALSE,Unk,Unk,Forage,,TRUE
20-Apr-15,JKM,SIGN,DOWI,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,SIGN,SAND,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,SIGN,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,FORT,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,FORT,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,PTRASH,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,PTRASH,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,STOOL,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,DROOP,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,DROOP,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,DRIFTWOOD,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,METEOR,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,WITCH,SEPL,15,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,CAMP,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,ROCKBLUE,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,ROCKBLUE,SEPL,20,TRUE,Unk,Unk,Unk,"WESA mixed flock, unable to get numbers",TRUE
20-Apr-15,JKM,FINGER,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,ICELAVA,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,DISC,SEPL,6,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,ENDCOVE,SEPL,9,FALSE,Unk,Unk,Unk,,TRUE
20-Apr-15,JKM,ENDCOVE,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,MINOPEN,SURF,75,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,ANCHOR,SEPL,50,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,NEEDLE,SURF,100,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,BOINGI,SEPL,10,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,SCAFFOLDING,SEPL,7,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,PILLOW,SEPL,14,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,CLUB,SEPL,8,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,HOOF,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,TIRE,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,TIRE,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,RUPAUL,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,RUPAUL,WHIM,60,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,RUPAUL,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,RUPAUL,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,MINIDUMP,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,OJ,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,OJ,BBPL,4,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,BOTTLEBUOY,BBPL,5,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,BOTTLEBUOY,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,MOLE,BBPL,11,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,MOLE,SAND,100,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,MOLE,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,BOTTLELOG,SAND,130,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,BOTTLELOG,BBPL,32,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,TRILOG,SURF,60,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,TRILOG,SAND,150,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,TRILOG,BBPL,3,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,SHSEND,SAND,12,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,SHSEND,BBPL,10,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,SHSEND,SURF,4,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,ARROWHEAD,SAND,11,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,L13BUOY,SAND,18,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,NICEPERCH,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
21-Apr-15,LAH,TOMBSTONE,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BOJUM,SAND,1000,FALSE,Unk,Unk,Forage,,TRUE
28-Apr-15,JKM,BOJUM,BLTU,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BOJUM,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BUOY,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BUOY,SAND,100,FALSE,Unk,Unk,Forage,,TRUE
28-Apr-15,JKM,NSURFOPEN,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,NSURFOPEN,SAND,200,FALSE,Unk,Unk,Forage,,TRUE
28-Apr-15,ELR,MINOPEN,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,NEEDLE,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,SSURFCLOSED,SAND,40,FALSE,Unk,Unk,Forage,,TRUE
28-Apr-15,ELR,SEADRAGON,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,SSURFCLOSED,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,PILLOW,LBCU,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,PILLOW,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,CLUB,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,CLUB,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TIRE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,THIRSTY,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,THIRSTY,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,ROLLINGROCK,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,ROLLINGROCK,WHIM,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,SIGN,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,RUPAUL,SAND,25,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,RUPAUL,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,MINIDUMP,WHIM,50,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,SIGN,RTHA,1,FALSE,Unk,Adult,Perch,,TRUE
28-Apr-15,ELR,MINIDUMP,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,PAINT,SAND,20,FALSE,Unk,Unk,Forage,,TRUE
28-Apr-15,JKM,FORT,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,DRIFTWOOD,GBHE,3,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,DRIFTWOOD,RTHA,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,BOB,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BORDER,SAND,100,TRUE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BORDER,SEPL,8,TRUE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,OJ,WHIM,50,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,BORDER,WESA,5,TRUE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,OJ,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,OJ,NOHA,1,FALSE,Unk,Unk,Forage,foraging over dunes,TRUE
28-Apr-15,ELR,BOTTLEBUOY,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,MOLE,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,MOLE,DUNL,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,STUMP,PEFA,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,BOTTLELOG,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,OBVIOUSLOG,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,BOTTLELOG,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,GRANDCANYON,WHIM,11,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TRILOG,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TRILOG,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,JKM,ENDCOVE,SEPL,6,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TRILOG,WESA,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TRILOG,DUNL,6,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,SHSEND,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,SHSEND,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,SHSEND,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,SHSEND,RBGU,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,ARROWHEAD,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,L13BUOY,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,L13BUOY,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,NICEPERCH,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,NICEPERCH,WHIM,10,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TOMBSTONE,SAND,90,FALSE,Unk,Unk,Unk,,TRUE
28-Apr-15,ELR,TOMBSTONE,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,PILLOW,WESA,2,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,PILLOW,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,ROLLINGROCK,LBCU,15,TRUE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,ROLLINGROCK,WHIM,315,TRUE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,RAINBOWSPIN,WHIM,65,TRUE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,RAINBOWSPIN,LBCU,2,TRUE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,RUPAUL,WHIM,80,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,MINIDUMP,WEGU,2,FALSE,Unk,Unk,Unk,,TRUE
29-Apr-15,LAH,WALL OPEN,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
29-Apr-15,LAH,WILLOW,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
29-Apr-15,LAH,CANON,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
29-Apr-15,LAH,KNOT,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
29-Apr-15,LAH,TP,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
29-Apr-15,LAH,TIKI,WEGU,17,FALSE,Unk,Unk,Roost,,TRUE
29-Apr-15,LAH,TIKI,WESA,2,FALSE,Unk,Unk,Forage,,TRUE
05-May-15,JKM,OJ,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,OJ,DUNL,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,OJ,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,BOTTLEBUOY,SEPL,2,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,TRILOG,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,TRILOG,SEPL,4,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,TRILOG,DUNL,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,NICEPERCH,CAGU,6,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,TOMBSTONE,WEGU,1,TRUE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,TOMBSTONE,CAGU,25,TRUE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,GEEK,WEGU,11,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,GEEK,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,GEEK,GWGU,1,FALSE,Unk,Unk,Unk,ID uncertain,TRUE
05-May-15,JKM,GEEK,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,DEADBUG,CAGU,3,FALSE,Unk,Unk,Unk,,TRUE
05-May-15,JKM,TEETER,GWGU,1,FALSE,Unk,Unk,Unk,ID uncertain,TRUE
05-May-15,JKM,TEETER,SAND,1,FALSE,Unk,Unk,Unk,,TRUE
29-Apr-15,ELR,TIP,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,JKM,MINBORDER,WHIM,5,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,JKM,CHEST,CAGU,1,FALSE,Unk,Juv,Forage,,TRUE
14-May-15,JKM,NEEDLE,WHIM,70,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,JKM,SCAFFOLDING,SAND,300,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,ELR,WALLBORDER,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,WILLOW,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,CANON,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,KNOT,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,LEG,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TP,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,LOUNGE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,SPLITLOG,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,CIGAR,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,BOWL,SAND,140,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,BOWL,CATE,2,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,BOWL,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIKI,RBGU,75,TRUE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIKI,CAGU,25,TRUE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIKI,CATE,3,TRUE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIKI,WEGU,2,TRUE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIKI,SAND,18,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIP,BNST,2,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIP,DUNL,3,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIP,SEPL,1,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIP,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TIP,KILL,1,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,PILE,SAND,30,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,PILE,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,FORK,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,TOTEM,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,BOJUM,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,BUOY,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,NSURFOPEN,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,ELR,NSURFOPEN,RTHA,1,FALSE,Unk,Adult,Flying,,TRUE
14-May-15,LAH,NARROWS,SAND,300,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,LAH,NARROWS,WHIM,2,FALSE,Unk,Unk,Roost,,TRUE
14-May-15,LAH,COBBLE,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,LAH,COBBLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,LAH,POCKET1,WEGU,4,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,LAH,POCKET1,SAND,2,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,LAH,POCKET2,SAND,16,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,LAH,PURISIMACOL,WEGU,1,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,LAH,WALL OPEN,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,SIGN,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,PAINT,SAND,7,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,PTRASH,SAND,3,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,DROOP,SAND,7,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,BORDER,SAND,7,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,METEOR,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,PEBBLE,SAND,5,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,SQUID,SAND,18,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,ELEPHANTSEAL,SAND,12,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,WITCH,SAND,25,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,OBVIOUSLOG,SAND,15,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,GRANDCANYON,SEPL,3,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,LAH,AMPHITHEATRE,SAND,80,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,AMPHITHEATRE,SEPL,5,FALSE,Unk,Unk,Unk,,TRUE
13-May-15,LAH,UTAH,SAND,35,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,ICELAVA,SAND,60,FALSE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,DISC,SAND,100,TRUE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,DISC,WESA,30,TRUE,Unk,Unk,Forage,,TRUE
13-May-15,LAH,ENDCOVE,SAND,25,FALSE,Unk,Unk,Forage,,TRUE
14-May-15,ELR,OJ,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,MOLE,WHIM,20,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,MOLE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,BOTTLELOG,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,TRILOG,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,SHSEND,SAND,110,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,ARROWHEAD,SAND,5,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,L13BUOY,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,NICEPERCH,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,TOMBSTONE,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,TOMBSTONE,WHIM,2,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,PIXIE,SAND,200,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,PILLOW,CAGU,4,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,CLUB,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,HOOF,BBPL,2,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,HOOF,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,BOB,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,ROLLINGROCK,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,SHSSTART,SAND,75,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,RAINBOWSPIN,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,BUOYFARM,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
14-May-15,ELR,RUPAUL,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
